subject,item,condition_code,condition_label,RT,channel,window_start,window_end,mean_amplitude,relatedness,language
MAV,atún_MITÃ,1,remoto_no,465,Cz,0.5,0.8,0.7465976617253772,0,rem
MAV,atún_MITÃ,1,remoto_no,465,Pz,0.3,0.5,3.5192199994165163,0,rem
MAV,atún_MITÃ,1,remoto_no,465,Pz,0.5,0.8,0.5938379647557127,0,rem
MAV,leer_KAMBY,1,remoto_no,345,Fz,0.3,0.5,3.3359532422708478,0,rem
MAV,leer_KAMBY,1,remoto_no,345,Fz,0.5,0.8,2.6290546408844992,0,rem
MAV,leer_KAMBY,1,remoto_no,345,Cz,0.3,0.5,0.1377148567519795,0,rem
MAV,leer_KAMBY,1,remoto_no,345,Cz,0.5,0.8,-0.4765268601411163,0,rem
MAV,leer_KAMBY,1,remoto_no,345,Pz,0.3,0.5,-0.466201754860007,0,rem
MAV,leer_KAMBY,1,remoto_no,345,Pz,0.5,0.8,-3.599332203779384,0,rem
MAV,víbora_SERPIENTE,6,español_si,328,Fz,0.3,0.5,-0.8641152538968107,1,esp
MAV,víbora_SERPIENTE,6,español_si,328,Fz,0.5,0.8,-1.113914917051596,1,esp
MAV,víbora_SERPIENTE,6,español_si,328,Cz,0.3,0.5,-2.0173971819189878,1,esp
MAV,víbora_SERPIENTE,6,español_si,328,Cz,0.5,0.8,-0.01848725653310081,1,esp
MAV,víbora_SERPIENTE,6,español_si,328,Pz,0.3,0.5,-2.760817232183539,1,esp
MAV,víbora_SERPIENTE,6,español_si,328,Pz,0.5,0.8,-1.1447628817864155,1,esp
MAV,alga_TIGRE,3,español_no,367,Fz,0.3,0.5,-1.4969120168019663,0,esp
MAV,alga_TIGRE,3,español_no,367,Fz,0.5,0.8,-1.1360928745910162,0,esp
MAV,alga_TIGRE,3,español_no,367,Cz,0.3,0.5,-0.9233656339347364,0,esp
MAV,alga_TIGRE,3,español_no,367,Cz,0.5,0.8,-0.5036615860845937,0,esp
MAV,alga_TIGRE,3,español_no,367,Pz,0.3,0.5,-1.1413447976542208,0,esp
MAV,alga_TIGRE,3,español_no,367,Pz,0.5,0.8,-0.36070540708749893,0,esp
MAV,escuela_PETEĨ,1,remoto_no,362,Fz,0.3,0.5,-1.8996973245476303,0,rem
MAV,escuela_PETEĨ,1,remoto_no,362,Fz,0.5,0.8,1.0866569185493746,0,rem
MAV,escuela_PETEĨ,1,remoto_no,362,Cz,0.3,0.5,1.6030196794040077,0,rem
MAV,escuela_PETEĨ,1,remoto_no,362,Cz,0.5,0.8,-2.0310970847061283,0,rem
MAV,escuela_PETEĨ,1,remoto_no,362,Pz,0.3,0.5,5.624918360298927,0,rem
MAV,escuela_PETEĨ,1,remoto_no,362,Pz,0.5,0.8,-3.7454510341654825,0,rem
MAV,salmón_ÓGA,1,remoto_no,337,Fz,0.3,0.5,0.01765893333448254,0,rem
MAV,salmón_ÓGA,1,remoto_no,337,Fz,0.5,0.8,2.219404306922576,0,rem
MAV,salmón_ÓGA,1,remoto_no,337,Cz,0.3,0.5,-0.4417339820199861,0,rem
MAV,salmón_ÓGA,1,remoto_no,337,Cz,0.5,0.8,0.6912108236821419,0,rem
MAV,salmón_ÓGA,1,remoto_no,337,Pz,0.3,0.5,-0.9990534482595439,0,rem
MAV,salmón_ÓGA,1,remoto_no,337,Pz,0.5,0.8,-1.8871977021069342,0,rem
MAV,menta_PYHAREVE,1,remoto_no,503,Fz,0.3,0.5,-0.1488993822847708,0,rem
MAV,menta_PYHAREVE,1,remoto_no,503,Fz,0.5,0.8,1.13883883549138,0,rem
MAV,menta_PYHAREVE,1,remoto_no,503,Cz,0.3,0.5,1.9535487097276087,0,rem
MAV,menta_PYHAREVE,1,remoto_no,503,Cz,0.5,0.8,0.08342973268892519,0,rem
MAV,menta_PYHAREVE,1,remoto_no,503,Pz,0.3,0.5,6.330100634851708,0,rem
MAV,menta_PYHAREVE,1,remoto_no,503,Pz,0.5,0.8,0.6842107732331582,0,rem
MAV,mujer_KA'ARU,1,remoto_no,418,Fz,0.3,0.5,1.035143368017788,0,rem
MAV,mujer_KA'ARU,1,remoto_no,418,Fz,0.5,0.8,0.5324832609442707,0,rem
MAV,mujer_KA'ARU,1,remoto_no,418,Cz,0.3,0.5,2.2437802673532405,0,rem
MAV,mujer_KA'ARU,1,remoto_no,418,Cz,0.5,0.8,1.9078990159889309,0,rem
MAV,mujer_KA'ARU,1,remoto_no,418,Pz,0.3,0.5,3.378356508552455,0,rem
MAV,mujer_KA'ARU,1,remoto_no,418,Pz,0.5,0.8,2.4754722521938235,0,rem
MAV,pan_KARIA'Y,1,remoto_no,401,Fz,0.3,0.5,1.012012178964841,0,rem
MAV,pan_KARIA'Y,1,remoto_no,401,Fz,0.5,0.8,2.135601057367482,0,rem
MAV,pan_KARIA'Y,1,remoto_no,401,Cz,0.3,0.5,2.407737910604248,0,rem
MAV,pan_KARIA'Y,1,remoto_no,401,Cz,0.5,0.8,2.2911378909260605,0,rem
MAV,pan_KARIA'Y,1,remoto_no,401,Pz,0.3,0.5,3.543124067812013,0,rem
MAV,pan_KARIA'Y,1,remoto_no,401,Pz,0.5,0.8,2.095721705088973,0,rem
MAV,casa_JUKY,2,reciente_no,345,Fz,0.3,0.5,-0.285739818525214,0,rec
MAV,casa_JUKY,2,reciente_no,345,Fz,0.5,0.8,0.5824738482351751,0,rec
MAV,casa_JUKY,2,reciente_no,345,Cz,0.3,0.5,-1.0968165164141774,0,rec
MAV,casa_JUKY,2,reciente_no,345,Cz,0.5,0.8,-0.9286429975728542,0,rec
MAV,casa_JUKY,2,reciente_no,345,Pz,0.3,0.5,-2.9367624019774117,0,rec
MAV,casa_JUKY,2,reciente_no,345,Pz,0.5,0.8,-2.6450129709383745,0,rec
MAV,vida_SALUD,6,español_si,405,Fz,0.3,0.5,0.14436349788537386,1,esp
MAV,vida_SALUD,6,español_si,405,Fz,0.5,0.8,4.204934027735972,1,esp
MAV,vida_SALUD,6,español_si,405,Cz,0.3,0.5,2.9063657366025906,1,esp
MAV,vida_SALUD,6,español_si,405,Cz,0.5,0.8,3.0549903899235162,1,esp
MAV,vida_SALUD,6,español_si,405,Pz,0.3,0.5,6.652047462904685,1,esp
MAV,vida_SALUD,6,español_si,405,Pz,0.5,0.8,1.7334546017246542,1,esp
MAV,oreja_TRIGO,3,español_no,332,Fz,0.3,0.5,0.6431206883862615,0,esp
MAV,oreja_TRIGO,3,español_no,332,Fz,0.5,0.8,1.0199989740310715,0,esp
MAV,oreja_TRIGO,3,español_no,332,Cz,0.3,0.5,-1.0610572670389398,0,esp
MAV,oreja_TRIGO,3,español_no,332,Cz,0.5,0.8,1.7026699192898336,0,esp
MAV,oreja_TRIGO,3,español_no,332,Pz,0.3,0.5,-2.1684245519841516,0,esp
MAV,oreja_TRIGO,3,español_no,332,Pz,0.5,0.8,-0.0722174078211006,0,esp
MAV,ave_YPE,5,reciente_si,324,Fz,0.3,0.5,-2.1313352227354274,1,rec
MAV,ave_YPE,5,reciente_si,324,Fz,0.5,0.8,2.1947034317514627,1,rec
MAV,ave_YPE,5,reciente_si,324,Cz,0.3,0.5,-0.9792020970915191,1,rec
MAV,ave_YPE,5,reciente_si,324,Cz,0.5,0.8,1.535679287089578,1,rec
MAV,ave_YPE,5,reciente_si,324,Pz,0.3,0.5,-0.4929576422660971,1,rec
MAV,ave_YPE,5,reciente_si,324,Pz,0.5,0.8,-1.2763475836490317,1,rec
MAV,zanahoria_AMO,1,remoto_no,354,Fz,0.3,0.5,3.9648406467615405,0,rem
MAV,zanahoria_AMO,1,remoto_no,354,Fz,0.5,0.8,2.0307670170403562,0,rem
MAV,zanahoria_AMO,1,remoto_no,354,Cz,0.3,0.5,-0.07066239692414032,0,rem
MAV,zanahoria_AMO,1,remoto_no,354,Cz,0.5,0.8,1.8100440467421246,0,rem
MAV,zanahoria_AMO,1,remoto_no,354,Pz,0.3,0.5,-0.05045843504082711,0,rem
MAV,zanahoria_AMO,1,remoto_no,354,Pz,0.5,0.8,2.0726164519006334,0,rem
MAV,decir_OÑE'Ẽ,4,remoto_si,640,Fz,0.3,0.5,0.8122692869689602,1,rem
MAV,decir_OÑE'Ẽ,4,remoto_si,640,Fz,0.5,0.8,-0.7137892908842758,1,rem
MAV,decir_OÑE'Ẽ,4,remoto_si,640,Cz,0.3,0.5,-1.2796736425147033,1,rem
MAV,decir_OÑE'Ẽ,4,remoto_si,640,Cz,0.5,0.8,-2.2685939968933133,1,rem
MAV,decir_OÑE'Ẽ,4,remoto_si,640,Pz,0.3,0.5,-2.149129647367563,1,rem
MAV,decir_OÑE'Ẽ,4,remoto_si,640,Pz,0.5,0.8,-3.6263291650783516,1,rem
MAV,estrella_IVAI,1,remoto_no,375,Fz,0.3,0.5,-7.4718458362711715,0,rem
MAV,estrella_IVAI,1,remoto_no,375,Fz,0.5,0.8,-4.087864746367897,0,rem
MAV,estrella_IVAI,1,remoto_no,375,Cz,0.3,0.5,0.5712105073392963,0,rem
MAV,estrella_IVAI,1,remoto_no,375,Cz,0.5,0.8,-0.36225373978511655,0,rem
MAV,estrella_IVAI,1,remoto_no,375,Pz,0.3,0.5,5.375828089335789,0,rem
MAV,estrella_IVAI,1,remoto_no,375,Pz,0.5,0.8,1.2832797406357244,0,rem
MAV,núcleo_ASAJE,1,remoto_no,559,Fz,0.3,0.5,-0.5630898215951254,0,rem
MAV,núcleo_ASAJE,1,remoto_no,559,Fz,0.5,0.8,-1.2365773606589174,0,rem
MAV,núcleo_ASAJE,1,remoto_no,559,Cz,0.3,0.5,0.12774060602084936,0,rem
MAV,núcleo_ASAJE,1,remoto_no,559,Cz,0.5,0.8,-2.0534895353475466,0,rem
MAV,núcleo_ASAJE,1,remoto_no,559,Pz,0.3,0.5,0.6252304904449447,0,rem
MAV,núcleo_ASAJE,1,remoto_no,559,Pz,0.5,0.8,-3.180645601667448,0,rem
MAV,mujer_KUÑAKARAI,4,remoto_si,221,Fz,0.3,0.5,0.4985210785436301,1,rem
MAV,mujer_KUÑAKARAI,4,remoto_si,221,Fz,0.5,0.8,0.41384367554671014,1,rem
MAV,mujer_KUÑAKARAI,4,remoto_si,221,Cz,0.3,0.5,0.781472045346163,1,rem
MAV,mujer_KUÑAKARAI,4,remoto_si,221,Cz,0.5,0.8,0.05239896741714541,1,rem
MAV,mujer_KUÑAKARAI,4,remoto_si,221,Pz,0.3,0.5,1.0091235610978821,1,rem
MAV,mujer_KUÑAKARAI,4,remoto_si,221,Pz,0.5,0.8,-1.175052927703284,1,rem
MAV,noche_Y,1,remoto_no,324,Fz,0.3,0.5,-1.1754051598791895,0,rem
MAV,noche_Y,1,remoto_no,324,Fz,0.5,0.8,-0.3561662309288155,0,rem
MAV,noche_Y,1,remoto_no,324,Cz,0.3,0.5,0.19025712807286674,0,rem
MAV,noche_Y,1,remoto_no,324,Cz,0.5,0.8,0.6084695943868774,0,rem
MAV,noche_Y,1,remoto_no,324,Pz,0.3,0.5,3.2698738976704096,0,rem
MAV,noche_Y,1,remoto_no,324,Pz,0.5,0.8,3.06896908841306,0,rem
MAV,panadería_LAGO,3,español_no,332,Fz,0.3,0.5,3.1077102329223782,0,esp
MAV,panadería_LAGO,3,español_no,332,Fz,0.5,0.8,2.144951411321202,0,esp
MAV,panadería_LAGO,3,español_no,332,Cz,0.3,0.5,2.715596007684675,0,esp
MAV,panadería_LAGO,3,español_no,332,Cz,0.5,0.8,4.027217526667513,0,esp
MAV,panadería_LAGO,3,español_no,332,Pz,0.3,0.5,1.6920685642040694,0,esp
MAV,panadería_LAGO,3,español_no,332,Pz,0.5,0.8,2.3384311475643984,0,esp
MAV,libro_OMOÑE'Ẽ,4,remoto_si,371,Fz,0.3,0.5,-3.221064794522065,1,rem
MAV,libro_OMOÑE'Ẽ,4,remoto_si,371,Fz,0.5,0.8,-2.454726290266946,1,rem
MAV,libro_OMOÑE'Ẽ,4,remoto_si,371,Cz,0.3,0.5,1.8477038642248276,1,rem
MAV,libro_OMOÑE'Ẽ,4,remoto_si,371,Cz,0.5,0.8,1.4067145368755463,1,rem
MAV,libro_OMOÑE'Ẽ,4,remoto_si,371,Pz,0.3,0.5,0.12853562559645937,1,rem
MAV,libro_OMOÑE'Ẽ,4,remoto_si,371,Pz,0.5,0.8,0.15646500980881206,1,rem
MAV,ajo_SEVÓI,5,reciente_si,358,Fz,0.3,0.5,1.6780125149883902,1,rec
MAV,ajo_SEVÓI,5,reciente_si,358,Fz,0.5,0.8,2.022802886510219,1,rec
MAV,ajo_SEVÓI,5,reciente_si,358,Cz,0.3,0.5,-2.7892240324021818,1,rec
MAV,ajo_SEVÓI,5,reciente_si,358,Cz,0.5,0.8,-1.4810560180339962,1,rec
MAV,ajo_SEVÓI,5,reciente_si,358,Pz,0.3,0.5,-2.7355717993699593,1,rec
MAV,ajo_SEVÓI,5,reciente_si,358,Pz,0.5,0.8,-4.306562823247208,1,rec
MAV,pata_PIE,6,español_si,337,Fz,0.3,0.5,-2.319254606890564,1,esp
MAV,pata_PIE,6,español_si,337,Fz,0.5,0.8,-1.2362431387873256,1,esp
MAV,pata_PIE,6,español_si,337,Cz,0.3,0.5,-1.1816031582510242,1,esp
MAV,pata_PIE,6,español_si,337,Cz,0.5,0.8,-1.3948637320096127,1,esp
MAV,pata_PIE,6,español_si,337,Pz,0.3,0.5,-0.5317999366312646,1,esp
MAV,pata_PIE,6,español_si,337,Pz,0.5,0.8,-3.5415070779802598,1,esp
MAV,casa_EIRATÃ,2,reciente_no,358,Fz,0.3,0.5,-1.5400652167244027,0,rec
MAV,casa_EIRATÃ,2,reciente_no,358,Fz,0.5,0.8,-0.1637863442037814,0,rec
MAV,casa_EIRATÃ,2,reciente_no,358,Cz,0.3,0.5,-3.029429910131373,0,rec
MAV,casa_EIRATÃ,2,reciente_no,358,Cz,0.5,0.8,-0.9225712969393921,0,rec
MAV,casa_EIRATÃ,2,reciente_no,358,Pz,0.3,0.5,-4.286049639586753,0,rec
MAV,casa_EIRATÃ,2,reciente_no,358,Pz,0.5,0.8,-1.893870302373477,0,rec
MAV,rayo_HIJO,3,español_no,320,Fz,0.3,0.5,-2.2849676703425272,0,esp
MAV,rayo_HIJO,3,español_no,320,Fz,0.5,0.8,-0.39745346408880317,0,esp
MAV,rayo_HIJO,3,español_no,320,Cz,0.3,0.5,-2.9050841201813182,0,esp
MAV,rayo_HIJO,3,español_no,320,Cz,0.5,0.8,-0.7499298993450954,0,esp
MAV,rayo_HIJO,3,español_no,320,Pz,0.3,0.5,-2.712153220405945,0,esp
MAV,rayo_HIJO,3,español_no,320,Pz,0.5,0.8,-0.4425014081271555,0,esp
MAV,plátano_PAKOVA,5,reciente_si,320,Fz,0.3,0.5,-3.0522814207137205,1,rec
MAV,plátano_PAKOVA,5,reciente_si,320,Fz,0.5,0.8,2.0104945112219617,1,rec
MAV,plátano_PAKOVA,5,reciente_si,320,Cz,0.3,0.5,-0.46232644088852887,1,rec
MAV,plátano_PAKOVA,5,reciente_si,320,Cz,0.5,0.8,1.082624766456721,1,rec
MAV,plátano_PAKOVA,5,reciente_si,320,Pz,0.3,0.5,0.8378612802793773,1,rec
MAV,plátano_PAKOVA,5,reciente_si,320,Pz,0.5,0.8,-1.5517797241654805,1,rec
MAV,sandalia_MANZANA,3,español_no,315,Fz,0.3,0.5,-0.706685178483335,0,esp
MAV,sandalia_MANZANA,3,español_no,315,Fz,0.5,0.8,0.5044013486519034,0,esp
MAV,sandalia_MANZANA,3,español_no,315,Cz,0.3,0.5,-0.4320588098265805,0,esp
MAV,sandalia_MANZANA,3,español_no,315,Cz,0.5,0.8,-0.22619096311902717,0,esp
MAV,sandalia_MANZANA,3,español_no,315,Pz,0.3,0.5,2.2813642817334494,0,esp
MAV,sandalia_MANZANA,3,español_no,315,Pz,0.5,0.8,-1.2835330407489618,0,esp
MAV,nene_MITÃ'I,4,remoto_si,315,Fz,0.3,0.5,-2.6619741099958225,1,rem
MAV,nene_MITÃ'I,4,remoto_si,315,Fz,0.5,0.8,-2.161141360866712,1,rem
MAV,nene_MITÃ'I,4,remoto_si,315,Cz,0.3,0.5,1.1215203748299525,1,rem
MAV,nene_MITÃ'I,4,remoto_si,315,Cz,0.5,0.8,0.5767470071849182,1,rem
MAV,nene_MITÃ'I,4,remoto_si,315,Pz,0.3,0.5,3.871083589413991,1,rem
MAV,nene_MITÃ'I,4,remoto_si,315,Pz,0.5,0.8,1.0023613116686958,1,rem
MAV,cuchara_NDE,1,remoto_no,328,Fz,0.3,0.5,-0.3794502929981369,0,rem
MAV,cuchara_NDE,1,remoto_no,328,Fz,0.5,0.8,-0.07044544294222006,0,rem
MAV,cuchara_NDE,1,remoto_no,328,Cz,0.3,0.5,3.117381699025057,0,rem
MAV,cuchara_NDE,1,remoto_no,328,Cz,0.5,0.8,1.8566340704124247,0,rem
MAV,cuchara_NDE,1,remoto_no,328,Pz,0.3,0.5,2.81298904780012,0,rem
MAV,cuchara_NDE,1,remoto_no,328,Pz,0.5,0.8,4.514339657357105,0,rem
MAV,caballo_HA'E,1,remoto_no,345,Fz,0.3,0.5,1.5568701644213156,0,rem
MAV,caballo_HA'E,1,remoto_no,345,Fz,0.5,0.8,0.9608102532118744,0,rem
MAV,caballo_HA'E,1,remoto_no,345,Cz,0.3,0.5,0.5298792695528112,0,rem
MAV,caballo_HA'E,1,remoto_no,345,Cz,0.5,0.8,0.28817931986918205,0,rem
MAV,caballo_HA'E,1,remoto_no,345,Pz,0.3,0.5,1.4983124568915143,0,rem
MAV,caballo_HA'E,1,remoto_no,345,Pz,0.5,0.8,0.3614093722447542,0,rem
MAV,mujer_DAMA,6,español_si,324,Fz,0.3,0.5,0.40272456930520445,1,esp
MAV,mujer_DAMA,6,español_si,324,Fz,0.5,0.8,0.19508930612430883,1,esp
MAV,mujer_DAMA,6,español_si,324,Cz,0.3,0.5,0.20251111589515441,1,esp
MAV,mujer_DAMA,6,español_si,324,Cz,0.5,0.8,0.5057731270695833,1,esp
MAV,mujer_DAMA,6,español_si,324,Pz,0.3,0.5,1.7632645381471284,1,esp
MAV,mujer_DAMA,6,español_si,324,Pz,0.5,0.8,0.345976595711227,1,esp
MAV,tortuga_KAGUY,1,remoto_no,554,Fz,0.3,0.5,-2.749514325235325,0,rem
MAV,tortuga_KAGUY,1,remoto_no,554,Fz,0.5,0.8,-0.9693775160637821,0,rem
MAV,tortuga_KAGUY,1,remoto_no,554,Cz,0.3,0.5,-0.0278191480319947,0,rem
MAV,tortuga_KAGUY,1,remoto_no,554,Cz,0.5,0.8,0.36168890137617526,0,rem
MAV,tortuga_KAGUY,1,remoto_no,554,Pz,0.3,0.5,3.241056995466351,0,rem
MAV,tortuga_KAGUY,1,remoto_no,554,Pz,0.5,0.8,1.6190382608171048,0,rem
MAV,anillo_PARQUE,3,español_no,341,Fz,0.3,0.5,1.7945308693899553,0,esp
MAV,anillo_PARQUE,3,español_no,341,Fz,0.5,0.8,1.1185236407381665,0,esp
MAV,anillo_PARQUE,3,español_no,341,Cz,0.3,0.5,1.5036493457423954,0,esp
MAV,anillo_PARQUE,3,español_no,341,Cz,0.5,0.8,0.036463216803063137,0,esp
MAV,anillo_PARQUE,3,español_no,341,Pz,0.3,0.5,3.251035421155393,0,esp
MAV,anillo_PARQUE,3,español_no,341,Pz,0.5,0.8,-1.6401410487778332,0,esp
MAV,gallina_POLLO,6,español_si,328,Fz,0.3,0.5,1.0093247138877184,1,esp
MAV,gallina_POLLO,6,español_si,328,Fz,0.5,0.8,-0.3891158026227395,1,esp
MAV,gallina_POLLO,6,español_si,328,Cz,0.3,0.5,1.622071828979713,1,esp
MAV,gallina_POLLO,6,español_si,328,Cz,0.5,0.8,0.683129821199856,1,esp
MAV,gallina_POLLO,6,español_si,328,Pz,0.3,0.5,2.6688869564005966,1,esp
MAV,gallina_POLLO,6,español_si,328,Pz,0.5,0.8,-0.5887763310819564,1,esp
MAV,sonido_JUKYSY,2,reciente_no,349,Fz,0.3,0.5,-1.9734315214177167,0,rec
MAV,sonido_JUKYSY,2,reciente_no,349,Fz,0.5,0.8,-0.6060473879734206,0,rec
MAV,sonido_JUKYSY,2,reciente_no,349,Cz,0.3,0.5,-0.73817747620006,0,rec
MAV,sonido_JUKYSY,2,reciente_no,349,Cz,0.5,0.8,-0.7596569072166721,0,rec
MAV,sonido_JUKYSY,2,reciente_no,349,Pz,0.3,0.5,0.7860425252180832,0,rec
MAV,sonido_JUKYSY,2,reciente_no,349,Pz,0.5,0.8,0.8644108033629685,0,rec
MAV,salmón_PIRA,5,reciente_si,379,Fz,0.3,0.5,-0.9445033575981282,1,rec
MAV,salmón_PIRA,5,reciente_si,379,Fz,0.5,0.8,-0.19127108410438173,1,rec
MAV,salmón_PIRA,5,reciente_si,379,Cz,0.3,0.5,1.7208471823698621,1,rec
MAV,salmón_PIRA,5,reciente_si,379,Cz,0.5,0.8,0.8683388221967469,1,rec
MAV,salmón_PIRA,5,reciente_si,379,Pz,0.3,0.5,2.069679122095784,1,rec
MAV,salmón_PIRA,5,reciente_si,379,Pz,0.5,0.8,0.03926654967860229,1,rec
MAV,nave_VAKAME,2,reciente_no,401,Fz,0.3,0.5,-0.09815510817301974,0,rec
MAV,nave_VAKAME,2,reciente_no,401,Fz,0.5,0.8,0.22931764461901336,0,rec
MAV,nave_VAKAME,2,reciente_no,401,Cz,0.3,0.5,2.6203377915259742,0,rec
MAV,nave_VAKAME,2,reciente_no,401,Cz,0.5,0.8,1.314215275947276,0,rec
MAV,nave_VAKAME,2,reciente_no,401,Pz,0.3,0.5,4.969614856742106,0,rec
MAV,nave_VAKAME,2,reciente_no,401,Pz,0.5,0.8,3.405669197364737,0,rec
MAV,kiwi_CAMELLO,3,español_no,349,Fz,0.3,0.5,1.646587187066101,0,esp
MAV,kiwi_CAMELLO,3,español_no,349,Fz,0.5,0.8,0.9086496609655258,0,esp
MAV,kiwi_CAMELLO,3,español_no,349,Cz,0.3,0.5,-0.6799433204488683,0,esp
MAV,kiwi_CAMELLO,3,español_no,349,Cz,0.5,0.8,0.5533337894872375,0,esp
MAV,kiwi_CAMELLO,3,español_no,349,Pz,0.3,0.5,-1.757875055934374,0,esp
MAV,kiwi_CAMELLO,3,español_no,349,Pz,0.5,0.8,2.125822216321371,0,esp
MAV,arroz_TEMBI'U,5,reciente_si,418,Fz,0.3,0.5,0.06318003918903944,1,rec
MAV,arroz_TEMBI'U,5,reciente_si,418,Fz,0.5,0.8,1.8814308404147646,1,rec
MAV,arroz_TEMBI'U,5,reciente_si,418,Cz,0.3,0.5,-0.4628379683081922,1,rec
MAV,arroz_TEMBI'U,5,reciente_si,418,Cz,0.5,0.8,1.6077958619757464,1,rec
MAV,arroz_TEMBI'U,5,reciente_si,418,Pz,0.3,0.5,2.7738750951823303,1,rec
MAV,arroz_TEMBI'U,5,reciente_si,418,Pz,0.5,0.8,1.3918039392482522,1,rec
MAV,televisor_PÝRA,2,reciente_no,332,Fz,0.3,0.5,-1.3386393080178938,0,rec
MAV,televisor_PÝRA,2,reciente_no,332,Fz,0.5,0.8,0.24343217931959313,0,rec
MAV,televisor_PÝRA,2,reciente_no,332,Cz,0.3,0.5,-1.680732213211461,0,rec
MAV,televisor_PÝRA,2,reciente_no,332,Cz,0.5,0.8,-0.2992425718389993,0,rec
MAV,televisor_PÝRA,2,reciente_no,332,Pz,0.3,0.5,-1.9913323600776491,0,rec
MAV,televisor_PÝRA,2,reciente_no,332,Pz,0.5,0.8,-1.0593322723640148,0,rec
MAV,asado_PARRILLA,6,español_si,341,Fz,0.3,0.5,0.026143239560322138,1,esp
MAV,asado_PARRILLA,6,español_si,341,Fz,0.5,0.8,0.6056640324765358,1,esp
MAV,asado_PARRILLA,6,español_si,341,Cz,0.3,0.5,1.4603229469189853,1,esp
MAV,asado_PARRILLA,6,español_si,341,Cz,0.5,0.8,1.3950262530438173,1,esp
MAV,asado_PARRILLA,6,español_si,341,Pz,0.3,0.5,4.27719010427021,1,esp
MAV,asado_PARRILLA,6,español_si,341,Pz,0.5,0.8,3.349763040038708,1,esp
MAV,noticia_KUATIAHAIPYRE,4,remoto_si,384,Fz,0.3,0.5,-1.5014263559132819,1,rem
MAV,noticia_KUATIAHAIPYRE,4,remoto_si,384,Fz,0.5,0.8,-1.5412165826178998,1,rem
MAV,noticia_KUATIAHAIPYRE,4,remoto_si,384,Cz,0.3,0.5,-0.36108260487134625,1,rem
MAV,noticia_KUATIAHAIPYRE,4,remoto_si,384,Cz,0.5,0.8,-0.8526176588717272,1,rem
MAV,noticia_KUATIAHAIPYRE,4,remoto_si,384,Pz,0.3,0.5,2.385571447487634,1,rem
MAV,noticia_KUATIAHAIPYRE,4,remoto_si,384,Pz,0.5,0.8,-1.362272476977273,1,rem
MAV,mar_RYGUASU,2,reciente_no,507,Fz,0.3,0.5,0.04186249524354938,0,rec
MAV,mar_RYGUASU,2,reciente_no,507,Fz,0.5,0.8,2.2686008864943963,0,rec
MAV,mar_RYGUASU,2,reciente_no,507,Cz,0.3,0.5,-0.450740558005726,0,rec
MAV,mar_RYGUASU,2,reciente_no,507,Cz,0.5,0.8,-1.411536665898201,0,rec
MAV,mar_RYGUASU,2,reciente_no,507,Pz,0.3,0.5,-4.119982787336293,0,rec
MAV,mar_RYGUASU,2,reciente_no,507,Pz,0.5,0.8,-3.0973231310876996,0,rec
MAV,labial_OVEJA,3,español_no,345,Fz,0.3,0.5,5.168905661656305,0,esp
MAV,labial_OVEJA,3,español_no,345,Fz,0.5,0.8,6.009681821714045,0,esp
MAV,labial_OVEJA,3,español_no,345,Cz,0.3,0.5,5.259028643351764,0,esp
MAV,labial_OVEJA,3,español_no,345,Cz,0.5,0.8,4.759522296002828,0,esp
MAV,labial_OVEJA,3,español_no,345,Pz,0.3,0.5,1.9293831027686024,0,esp
MAV,labial_OVEJA,3,español_no,345,Pz,0.5,0.8,0.4423494237750347,0,esp
MAV,chica_KUÑA,4,remoto_si,337,Fz,0.3,0.5,0.08901266001451484,1,rem
MAV,chica_KUÑA,4,remoto_si,337,Fz,0.5,0.8,-1.1006654639339999,1,rem
MAV,chica_KUÑA,4,remoto_si,337,Cz,0.3,0.5,3.4003997556865224,1,rem
MAV,chica_KUÑA,4,remoto_si,337,Cz,0.5,0.8,0.38992576807292423,1,rem
MAV,chica_KUÑA,4,remoto_si,337,Pz,0.3,0.5,3.465438600289276,1,rem
MAV,chica_KUÑA,4,remoto_si,337,Pz,0.5,0.8,0.9899922496213126,1,rem
MAV,mano_AJOGUA,2,reciente_no,435,Fz,0.3,0.5,-2.9248129539012626,0,rec
MAV,mano_AJOGUA,2,reciente_no,435,Fz,0.5,0.8,0.15457483657837473,0,rec
MAV,mano_AJOGUA,2,reciente_no,435,Cz,0.3,0.5,-1.6794356867097897,0,rec
MAV,mano_AJOGUA,2,reciente_no,435,Cz,0.5,0.8,0.4088952869670805,0,rec
MAV,mano_AJOGUA,2,reciente_no,435,Pz,0.3,0.5,-0.6542110510636119,0,rec
MAV,mano_AJOGUA,2,reciente_no,435,Pz,0.5,0.8,-0.3739379534247114,0,rec
MAV,hoja_CHE,1,remoto_no,354,Fz,0.3,0.5,2.2961231728012743,0,rem
MAV,hoja_CHE,1,remoto_no,354,Fz,0.5,0.8,-0.27624147256500714,0,rem
MAV,hoja_CHE,1,remoto_no,354,Cz,0.3,0.5,0.4627740862421118,0,rem
MAV,hoja_CHE,1,remoto_no,354,Cz,0.5,0.8,-1.3212832266743846,0,rem
MAV,hoja_CHE,1,remoto_no,354,Pz,0.3,0.5,2.598993005947425,0,rem
MAV,hoja_CHE,1,remoto_no,354,Pz,0.5,0.8,1.4576961748445267,0,rem
MAV,sonido_SO'O,2,reciente_no,341,Fz,0.3,0.5,4.682420017985771,0,rec
